run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260814_093941_189803,2026-08-14T09:39:50,logistic_regression,Logistic Regression,"{""C"": 0.0001122992183167677, ""solver"": ""lbfgs""}",0.4433981369584702,0.04606853099817709,"[0.4876743741639595, 0.48901386847318973, 0.412731071157255, 0.38417323403947656]",0.41186085834932445,0.02039816435756177,0.5007441527538269,0.12538578444055734,"[0.3811230585424134, 0.43656571650272724, 0.4081319644422186, 0.4216226939099385]","[0.676923076923077, 0.5557847637863909, 0.41743501088487645, 0.3528337594209635]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45074891878304707,0.4090320827239902,0.5019415085799592,0.3733892726895366,0.4582026269754203,True,9.078,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 147/200
LR_20260814_093943_016254,2026-08-14T09:39:54,logistic_regression,Logistic Regression,"{""C"": 3.462797868175429e-05, ""solver"": ""liblinear""}",0.45153222604364796,0.04622008452469179,"[0.4913861465791681, 0.49969604863221884, 0.4270622197653707, 0.3879844891978342]",0.4106276142009095,0.021975082843725183,0.5248944704538092,0.133093596062274,"[0.3760356018363793, 0.43603178383527835, 0.410351746931067, 0.4200913242009132]","[0.7088196286472148, 0.5851298739031902, 0.4451914457677039, 0.3604369334971281]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45915324158904885,0.4071992037746977,0.5263036694115125,0.3733892726895366,0.4826044415453494,True,11.053,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 148/200
LR_20260814_093945_514223,2026-08-14T09:39:56,logistic_regression,Logistic Regression,"{""C"": 0.2903921228637357, ""solver"": ""lbfgs""}",0.4386385058654205,0.04650301074486147,"[0.48738543411845864, 0.48236638445956476, 0.3989560510375048, 0.38584615384615384]",0.4123781700742456,0.01886153440642814,0.4864647842183281,0.11960811324493349,"[0.38776070252469813, 0.43607080809503684, 0.4015436502788948, 0.42413751939835265]","[0.6559018567639258, 0.5396594805043873, 0.3964015879113843, 0.35389621169361535]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44569707088671917,0.41047086116180964,0.48753702365543583,0.3733892726895366,0.443493343611943,True,11.004,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 221/280
LR_20260814_093938_547975,2026-08-14T09:39:56,logistic_regression,Logistic Regression,"{""C"": 0.586861903662984, ""solver"": ""liblinear""}",0.4385374737805489,0.04642979876883733,"[0.48741712060338666, 0.48199654603768194, 0.3987624280903041, 0.3859738003908229]",0.4122933117605619,0.018725708910965855,0.4862911399582003,0.11947069827756007,"[0.38788199756776903, 0.43573189341472, 0.40144706531261154, 0.424112290747147]","[0.6556697612732095, 0.5392527166017781, 0.3961134588295556, 0.35412862312825794]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44557862639756063,0.41039940620674437,0.48735438685650306,0.3733892726895366,0.4434043941056127,True,18.404,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 160/200
LR_20260814_093950_270485,2026-08-14T09:40:02,logistic_regression,Logistic Regression,"{""C"": 0.00012022820492654566, ""solver"": ""liblinear""}",0.4436646058181406,0.046055885012196734,"[0.48773786628122273, 0.48961193191250274, 0.4124223209626666, 0.3848863041161703]",0.4118647568193098,0.020506614768280904,0.5012893551619706,0.12522431941836207,"[0.3812111366310011, 0.4367666826145399, 0.40746758319012655, 0.4220136248415716]","[0.6768899204244032, 0.5570050554942182, 0.4174990395697272, 0.35376340515953386]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4509963225861627,0.40906534625304625,0.5025053004375343,0.3733892726895366,0.45867998932605925,True,12.23,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 148/200
LR_20260814_093954_071336,2026-08-14T09:40:02,logistic_regression,Logistic Regression,"{""C"": 3.462797868175429e-05, ""solver"": ""lbfgs""}",0.4504962063281558,0.04637880269299889,"[0.49119252112643624, 0.4982182461561464, 0.4257996853696906, 0.38677437266035]",0.4107790075684268,0.021909702421390384,0.5221465892895572,0.13318502725926454,"[0.376239020776747, 0.4361474694589878, 0.4108088804237843, 0.41992065961418795]","[0.7072944297082228, 0.5808879074902668, 0.4419259828403125, 0.3584780371194263]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4581614747120246,0.40732273929268714,0.523500591584414,0.3733892726895366,0.4798885166187328,True,8.475,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 149/200
LR_20260814_093956_953661,2026-08-14T09:40:07,logistic_regression,Logistic Regression,"{""C"": 0.586861903662984, ""solver"": ""lbfgs""}",0.4386416277494742,0.04652124999300974,"[0.4874413333497579, 0.4823582884228297, 0.39889152045370324, 0.38587536877160594]",0.41239103098586205,0.018865760128974608,0.48645941396165837,0.11964577807153054,"[0.387796703189008, 0.43609552210768543, 0.40151146573254193, 0.42416043291421296]","[0.656001326259947, 0.5396013713754431, 0.3963055448841081, 0.3539294133271357]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4457027535190307,0.4104861301472899,0.48752908292504743,0.3733892726895366,0.4434696237435882,True,10.981,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 161/200
LR_20260814_094002_501832,2026-08-14T09:40:11,logistic_regression,Logistic Regression,"{""C"": 0.00012022820492654566, ""solver"": ""lbfgs""}",0.443232423991336,0.04616732789569763,"[0.4875306500807368, 0.48918728818978197, 0.4118662590873814, 0.3843454986074438]",0.41197037922690793,0.02050596936882739,0.5001195202665941,0.12516455218477296,"[0.38132659743661707, 0.436896086986317, 0.4075734302999906, 0.422085402184707]","[0.6757294429708223, 0.5556976000929746, 0.4162504802151364, 0.3528005577874431]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4505854098939803,0.4091692698544375,0.5013300723400539,0.3733892726895366,0.4574910309247784,True,8.797,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 149/200
LR_20260814_094002_547710,2026-08-14T09:40:13,logistic_regression,Logistic Regression,"{""C"": 3.568765724637546e-05, ""solver"": ""liblinear""}",0.4512163766786665,0.04627078839342057,"[0.4912886372528712, 0.4992796104928458, 0.42669537136706137, 0.38760188760188763]",0.4106590650422291,0.02187713200820695,0.5239663523629741,0.1328926339557077,"[0.37622052240121256, 0.43604373671193647, 0.4105462508137539, 0.4198257502420136]","[0.7077586206896552, 0.583967691324307, 0.4441669868100909, 0.3599721106278429]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4588396027518864,0.4072674221765332,0.5253666632256835,0.3733892726895366,0.48166454176179324,True,10.687,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 150/200
LR_20260814_093956_519275,2026-08-14T09:40:14,logistic_regression,Logistic Regression,"{""C"": 0.37947250584627346, ""solver"": ""liblinear""}",0.4385302616006214,0.04647323613900503,"[0.48748567414691857, 0.4819974810756067, 0.39872377453350094, 0.3859141166464595]",0.41228737762219053,0.018713490420822532,0.4862986552872455,0.1195545144861083,"[0.3879224115951125, 0.4357144533909247, 0.40140159626240995, 0.424111049240315]","[0.6558023872679045, 0.5392817711662502, 0.39608144448713023, 0.3540290182276968]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.445581034038398,0.4103978602474089,0.48736232758689146,0.3733892726895366,0.4434132890562457,True,18.266,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 222/280
LR_20260814_094013_237054,2026-08-14T09:40:22,logistic_regression,Logistic Regression,"{""C"": 3.568765724637546e-05, ""solver"": ""lbfgs""}",0.4502629916371075,0.046399388413017405,"[0.4911411082548502, 0.4979232409913562, 0.4253532000308809, 0.38663441727134285]",0.41085149950709055,0.021850784135303256,0.5213682940904266,0.13296134474528334,"[0.3764512537772359, 0.43623647688777184, 0.41080855378925707, 0.4199097135740971]","[0.7063328912466843, 0.5799291068626882, 0.44096555256755027, 0.3582456256847837]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45792377096507153,0.40742345375659933,0.5227144592759642,0.3733892726895366,0.47904942627568414,True,8.842,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 151/200
LR_20260814_094011_302265,2026-08-14T09:40:24,logistic_regression,Logistic Regression,"{""C"": 0.00012871702471771473, ""solver"": ""liblinear""}",0.44347656690507214,0.04603880914283491,"[0.48771384136858476, 0.4893103139815726, 0.4119359534206696, 0.3849461588494616]",0.4119329649934541,0.020434683724095216,0.5006428543424744,0.12492282582548755,"[0.38150851581508516, 0.4367514543173263, 0.4072197197197197, 0.42225217012168537]","[0.6758620689655173, 0.5562496368179441, 0.4167627096939429, 0.3536970018924931]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.45079263182296403,0.4091621240175577,0.501854160545687,0.3733892726895366,0.4579772882260503,True,12.888,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 150/200
LR_20260814_094014_787611,2026-08-14T09:40:26,logistic_regression,Logistic Regression,"{""C"": 0.37947250584627346, ""solver"": ""lbfgs""}",0.43867280121642493,0.046511092917925136,"[0.48750384923323276, 0.48233323377787013, 0.39894953921505444, 0.38590458263954247]",0.4124076790791307,0.01883831849530182,0.486516878039925,0.11967151338321762,"[0.38782949534541894, 0.4360545655185368, 0.40156331084587443, 0.4241833446066924]","[0.6561339522546419, 0.5396013713754431, 0.3963695735689589, 0.35396261496065606]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4457341550701598,0.41049999665732945,0.4875846680377661,0.3733892726895366,0.44350520354612033,True,11.472,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 223/280
LR_20260814_094007_935748,2026-08-14T09:40:26,logistic_regression,Logistic Regression,"{""C"": 0.7978946395100115, ""solver"": ""liblinear""}",0.4385224955416733,0.04641918031200631,"[0.48740987243483086, 0.48195086480029087, 0.3987624280903041, 0.38596681684126727]",0.41228342213650265,0.018706983838143003,0.48626003442662735,0.11944075495959784,"[0.38789602746444335, 0.4356951683335681, 0.40144706531261154, 0.4240954274353877]","[0.655603448275862, 0.539194607472834, 0.3961134588295556, 0.35412862312825794]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.44556090796557196,0.41039186839641567,0.4873226239349495,0.3733892726895366,0.4433836392208023,True,18.959,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 162/200
LR_20260814_094022_080541,2026-08-14T09:40:33,logistic_regression,Logistic Regression,"{""C"": 3.6779763885145515e-05, ""solver"": ""liblinear""}",0.45087331728646374,0.04626407131337342,"[0.4912664761729192, 0.4986942572188922, 0.42615884354265127, 0.3873736922113923]",0.4106665200488566,0.02175531200697301,0.5230301679976905,0.13270755810701376,"[0.376447944624947, 0.4359292112357596, 0.4104563921591886, 0.41983253217553107]","[0.7068633952254642, 0.5825730722296473, 0.4431105135100525, 0.35957369102559844]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-24"", ""train_label_end_max"": ""2021-12-01"", ""validation_start"": ""2021-12-02"", ""validation_end"": ""2022-10-31"", ""train_rows"": 80417, ""validation_rows"": 84365}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-24"", ""train_label_end_max"": ""2022-10-31"", ""validation_start"": ""2022-11-01"", ""validation_end"": ""2023-09-28"", ""train_rows"": 164801, ""validation_rows"": 83857}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-21"", ""train_label_end_max"": ""2023-09-28"", ""validation_start"": ""2023-09-29"", ""validation_end"": ""2024-08-26"", ""train_rows"": 248660, ""validation_rows"": 84585}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-19"", ""train_label_end_max"": ""2024-08-26"", ""validation_start"": ""2024-08-27"", ""validation_end"": ""2025-07-25"", ""train_rows"": 333223, ""validation_rows"": 84463}]",0.49,0.4584938801296871,0.4072959388201918,0.5244137755790778,0.3733892726895366,0.48075725679722475,True,11.202,2d19e6de5d15,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,rolling_recent_cv_oof_threshold,ok,agent-lr-200 adaptive 152/200
