run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260731_225005_547749,2026-07-31T22:50:11,logistic_regression,Logistic Regression,"{""C"": 8e-05, ""solver"": ""lbfgs""}",0.4458226255069436,0.044863538447027826,"[0.4891219937635154, 0.48953750127903406, 0.4177974823846093, 0.3868335246006157]",0.41004067570631386,0.019203217035488423,0.5077761768969586,0.12346782966222991,"[0.3810498883097543, 0.4349911351547938, 0.41066425947830415, 0.4134574198824033]","[0.682765751642707, 0.559725065808716, 0.4251828934222824, 0.36343099671412926]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4530876590089913,0.40777772776666815,0.5097254372427984,0.37225779426724914,0.46532523487523186,True,5.56,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=078 manual-C-grid
LR_20260731_225011_110370,2026-07-31T22:50:18,logistic_regression,Logistic Regression,"{""C"": 9e-05, ""solver"": ""liblinear""}",0.44584531753987927,0.04501685277850403,"[0.4890929965556831, 0.4900130431446766, 0.4173723112961175, 0.3869029191630397]",0.41001433054686814,0.01923774852047202,0.5077392341525294,0.12327262781709694,"[0.3812435909387527, 0.435335817504317, 0.41008335406817614, 0.4133945596762268]","[0.6820319535705948, 0.5603977771278151, 0.4249250700957169, 0.3636021358159912]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.45311383577695846,0.4078304265061481,0.5097093621399177,0.37225779426724914,0.4652504338459697,True,7.46,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=079 manual-C-grid
LR_20260731_225018_572023,2026-07-31T22:50:24,logistic_regression,Logistic Regression,"{""C"": 9e-05, ""solver"": ""lbfgs""}",0.44513012318334166,0.04512007239034464,"[0.4887131560028756, 0.4892335298641374, 0.4163573490688747, 0.386216457797479]",0.4100509818352439,0.01923455092790847,0.505932459950548,0.12310243769067379,"[0.38134594887712936, 0.4354323522701346, 0.40995845437790895, 0.41346717181580284]","[0.6802308128481371, 0.5582041532611874, 0.4229591672306552, 0.36233570646221247]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4524147905248424,0.40786832338228174,0.5078848379629629,0.37225779426724914,0.46354197833762195,True,5.798,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=080 manual-C-grid
LR_20260731_225024_371405,2026-07-31T22:50:32,logistic_regression,Logistic Regression,"{""C"": 0.0001, ""solver"": ""liblinear""}",0.4451694975325154,0.04514721135842603,"[0.489037612742276, 0.4891769347029741, 0.41591096455070076, 0.3865524781341108]",0.4098924367231688,0.01896136287393641,0.5060778197287359,0.12288280235566039,"[0.3818147766644817, 0.4351472062710783, 0.4093050831591101, 0.413302680798005]","[0.6799973316433742, 0.5585258847616262, 0.4227335718199104, 0.36305449069003287]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.45243838714988227,0.4078134073166011,0.5080295138888888,0.37225779426724914,0.4637364610137035,True,7.782,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=081 manual-C-grid
LR_20260731_225032_154429,2026-07-31T22:50:37,logistic_regression,Logistic Regression,"{""C"": 0.0001, ""solver"": ""lbfgs""}",0.4446396405605067,0.04518192600994613,"[0.48868550014413376, 0.4885837130205994, 0.4151944585663447, 0.3860948905109489]",0.41002310778755946,0.019011428649527946,0.504615128069878,0.12272241926238762,"[0.3818488972313468, 0.43531160663236135, 0.40943130189566035, 0.4135006253908693]","[0.6785297354991494, 0.5567124890318806, 0.4211221760288762, 0.3620961117196057]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4519154581144793,0.407918497854355,0.5065506044238683,0.37225779426724914,0.46226736879899466,True,5.412,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=082 manual-C-grid
LR_20260731_225037_567511,2026-07-31T22:50:46,logistic_regression,Logistic Regression,"{""C"": 0.00012, ""solver"": ""liblinear""}",0.4446331984230564,0.04517854426147807,"[0.4886334887419133, 0.4887519260400616, 0.41470583562383817, 0.3864415432864124]",0.4101324788147367,0.018895032947735275,0.5041002847284434,0.12188177392729269,"[0.3824538905442613, 0.43561455710688946, 0.40896841313612436, 0.4134930544716716]","[0.6764284046562823, 0.5566539923954372, 0.4206065293757453, 0.36271221248630886]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4518573807199862,0.408152681257131,0.5060442386831275,0.37225779426724914,0.4615403027945664,True,8.778,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=083 manual-C-grid
LR_20260731_225046_347945,2026-07-31T22:50:52,logistic_regression,Logistic Regression,"{""C"": 0.00012, ""solver"": ""lbfgs""}",0.44414798820034984,0.04522302615223468,"[0.48828737545535694, 0.4882057877813505, 0.41422227881141477, 0.3858765107532771]",0.4102084356255655,0.01891875484494988,0.5028248830357765,0.12174076048606365,"[0.38245686967366455, 0.43569788797061526, 0.40918810137727185, 0.41349088348071056]","[0.6750942263433508, 0.555103831529687, 0.4193818685745593, 0.3617196056955093]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4513812770208836,0.4082136751581178,0.5047582304526749,0.37225779426724914,0.46029860570881453,True,5.881,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=084 manual-C-grid
LR_20260731_225052_232335,2026-07-31T22:51:00,logistic_regression,Logistic Regression,"{""C"": 0.00015, ""solver"": ""liblinear""}",0.4437375349484323,0.04533704736295184,"[0.488438222232978, 0.48782057056091, 0.4123658742685863, 0.386325472731255]",0.4101689809955745,0.018607045865519718,0.5016498311334923,0.12129636992533878,"[0.38325547833352325, 0.4355168531581003, 0.40805250536412974, 0.41385108712654467]","[0.6731930222474234, 0.5544018718923662, 0.4167714073930839, 0.3622330230010953]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.450959998560452,0.4082985226361853,0.5035767103909465,0.37225779426724914,0.4591257255699838,True,7.906,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=085 manual-C-grid
LR_20260731_225100_141141,2026-07-31T22:51:05,logistic_regression,Logistic Regression,"{""C"": 0.00015, ""solver"": ""lbfgs""}",0.4433541239020226,0.04544088265186832,"[0.48821854745896176, 0.4874863141624267, 0.411871767034932, 0.38583986695177]",0.4102386917571612,0.018594243781266152,0.5006437522176421,0.12125706721373548,"[0.38334221139943686, 0.4355622050868915, 0.40810579934824565, 0.4139445511940708]","[0.6720923251392549, 0.5534659257092717, 0.4157078861710013, 0.36130887185104055]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4505986675458414,0.40836745756512993,0.5025720164609053,0.37225779426724914,0.45813236790138234,True,5.6,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=086 manual-C-grid
LR_20260731_225105_742411,2026-07-31T22:51:13,logistic_regression,Logistic Regression,"{""C"": 0.0002, ""solver"": ""liblinear""}",0.4429715106638875,0.045574749966264934,"[0.4886714852400769, 0.4867995098987554, 0.41027444336109203, 0.3861406041556258]",0.4103198042600883,0.018117728651125372,0.4992404421121597,0.1205499968867689,"[0.3846669604030574, 0.4353904717960549, 0.406989281410541, 0.41423250343069984]","[0.6697575130916247, 0.5519742614799649, 0.41361307164265687, 0.3616169222343921]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.45018610041118984,0.4086312547104892,0.501149369855967,0.37225779426724914,0.4565406019986835,True,8.171,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=087 manual-C-grid
LR_20260731_225113_915559,2026-07-31T22:51:20,logistic_regression,Logistic Regression,"{""C"": 0.0002, ""solver"": ""lbfgs""}",0.44271969982086556,0.045492887032298666,"[0.48838540715025275, 0.48637760504093175, 0.410258051098277, 0.3858577359940007]",0.4104403930010678,0.01811141865530208,0.4984452568279666,0.12027406812756865,"[0.38467590282841463, 0.4354078046976142, 0.4073321049621958, 0.4143457595160467]","[0.6686568159834562, 0.5508628253875402, 0.41322633665280867, 0.36103504928806135]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44991887135417985,0.4087259118216736,0.5003456147119342,0.37225779426724914,0.4557028304709473,True,6.093,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=088 manual-C-grid
LR_20260731_225120_013469,2026-07-31T22:51:29,logistic_regression,Logistic Regression,"{""C"": 0.0003, ""solver"": ""liblinear""}",0.44169989669410836,0.04552701728998553,"[0.48782278790845673, 0.4852052632259901, 0.40815934109955615, 0.3856121945424305]",0.40998736347969283,0.017814771749321827,0.49617839309848355,0.11911301925524434,"[0.38527711728430863, 0.435047910721329, 0.4058894767034228, 0.41373494920971093]","[0.6647543444181315, 0.5484352149751389, 0.41045473589222986, 0.36106927710843373]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44883221486232483,0.4084637948650341,0.49805491255144035,0.37225779426724914,0.45390760576865535,True,9.001,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=089 manual-C-grid
LR_20260731_225129_016826,2026-07-31T22:51:34,logistic_regression,Logistic Regression,"{""C"": 0.0003, ""solver"": ""lbfgs""}",0.4416461494251548,0.04537954976983791,"[0.48768834987137083, 0.4848626110377334, 0.40855183024552855, 0.38548180654598646]",0.410141515015327,0.01774720670578599,0.4957699915787875,0.11874502436820862,"[0.3853898429785669, 0.43503113672274374, 0.40635062326649024, 0.4137944570935071]","[0.6639204829725492, 0.5475870137467096, 0.4107770150504367, 0.36079545454545453]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44874647570866344,0.4086031440148885,0.4976369598765432,0.37225779426724914,0.4533720303991383,True,5.798,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=090 manual-C-grid
LR_20260731_225134_817429,2026-07-31T22:51:43,logistic_regression,Logistic Regression,"{""C"": 0.0005, ""solver"": ""liblinear""}",0.440780334516227,0.04559015287368125,"[0.48777245818513004, 0.4839362115908207, 0.40518862617137896, 0.3862240421175782]",0.409945932488315,0.01741090622244541,0.4936491611539563,0.11811554314545587,"[0.3865028281646187, 0.43462971588262694, 0.4041816316059518, 0.41446955430006277]","[0.6609519362262767, 0.5458613629716291, 0.40620065100389957, 0.3615826944140197]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44785650458775583,0.40857756392412614,0.49549093364197533,0.37225779426724914,0.451445155885345,True,8.639,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=091 manual-C-grid
LR_20260731_225143_458506,2026-07-31T22:51:49,logistic_regression,Logistic Regression,"{""C"": 0.0005, ""solver"": ""lbfgs""}",0.44080282261714254,0.045643532642670744,"[0.4877628403998621, 0.4841103068980725, 0.4051145958986731, 0.3862235472719624]",0.41014981787380045,0.01750791182366061,0.4934525937880002,0.11815529920693103,"[0.3865592132222374, 0.43494779041581205, 0.4043536890772491, 0.4147385787799034]","[0.6607518094793369, 0.5458028663351857, 0.40587837184569275, 0.3613773274917853]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.44789039502852784,0.40876527322658107,0.4952980324074074,0.37225779426724914,0.4510621746155227,True,6.026,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=092 manual-C-grid
